date,name_or_handle,channel,segment,shown_assets,response,reuse_interest,future_paid_interest,price_reaction,main_objection,next_action,status
,person_01,LinkedIn,solo_operator,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_02,Discord,freelancer,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_03,community,course_operator,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_04,cafe,shop_owner,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_05,LinkedIn,marketing_agency,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_06,YouTube,creator,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_07,SEO_community,blogger,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_08,LinkedIn,sales_agent,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_09,community,accounting_assistant,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_10,LinkedIn,hr_recruiting,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_11,Indie_Hackers,founder,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_12,nocode_community,nocode_user,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_13,Notion_community,notion_user,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_14,Sheets_community,sheets_user,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_15,SaaS_community,customer_support,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_16,LinkedIn,small_agency,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_17,Gumroad_or_Reddit,prompt_pack_buyer,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_18,Reddit,ai_beginner,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_19,local_community,local_business_owner,live_mcp+free_card,,,,not_asked,,,not_contacted
,person_20,LinkedIn,nontechnical_manager,live_mcp+free_card,,,,not_asked,,,not_contacted
